event_id,prediction,anomaly_score,threat_level,confidence_score
EVT00001,Suspicious,-0.016238483601136777,High,30
EVT00002,Normal,0.017929627053338615,Low,25
EVT00003,Normal,0.004916084861276426,Low,25
EVT00004,Normal,0.0019600669028713713,Low,0
EVT00005,Normal,0.01191488754789477,Low,5
EVT00006,Suspicious,-0.023947403958767488,High,50
EVT00007,Suspicious,-0.04135421702737918,High,70
EVT00008,Normal,0.0075964598849054266,Low,5
EVT00009,Normal,0.009598925372868328,Low,15
EVT00010,Normal,0.026386238155257147,Low,5
EVT00011,Normal,0.018300747428804054,Low,15
EVT00012,Normal,0.016153526955342223,Low,10
EVT00013,Normal,0.016695524623276337,Low,15
EVT00014,Normal,0.012568472956405896,Low,10
EVT00015,Normal,0.0007110820171508658,Low,0
EVT00016,Normal,0.012398973025916249,Low,15
EVT00017,Normal,0.008630014875335101,Low,0
EVT00018,Suspicious,-0.031686358763201694,High,50
EVT00019,Normal,0.002258696792140358,Low,0
EVT00020,Normal,0.007339996770727719,Low,15
EVT00021,Normal,0.014812203076902342,Low,15
EVT00022,Normal,0.018869371140123603,Low,5
EVT00023,Suspicious,-0.0030449568013227735,High,55
EVT00024,Normal,0.011772268151258147,Low,10
EVT00025,Suspicious,-0.039794917316235745,High,30
EVT00026,Suspicious,-0.020198172629104172,High,65
EVT00027,Normal,0.0009912101640592308,Low,25
EVT00028,Normal,0.02176022006638212,Low,25
EVT00029,Normal,0.02888568040992623,Low,0
EVT00030,Suspicious,-0.028157065005467996,High,55
EVT00031,Suspicious,-0.007238447852482621,High,35
EVT00032,Normal,0.0017239521198225138,Low,0
EVT00033,Normal,0.0029509937066312664,Low,0
EVT00034,Suspicious,-0.06956965303722806,High,50
EVT00035,Normal,0.03240707570569812,Low,5
EVT00036,Normal,0.008150060732621756,Low,5
EVT00037,Normal,0.005945807500714273,Low,15
EVT00038,Suspicious,-0.04614111953521649,High,75
EVT00039,Normal,0.018431874198804654,Low,25
EVT00040,Normal,0.016503042837840598,Low,35
EVT00041,Normal,0.008803327862105303,Low,0
EVT00042,Suspicious,-0.009783984927155043,High,40
EVT00043,Normal,0.004227599556159756,Low,15
EVT00044,Suspicious,-0.029950579917327635,High,55
EVT00045,Normal,0.006344848034525896,Low,0
EVT00046,Suspicious,-0.032566336059288825,High,45
EVT00047,Suspicious,-0.008677347089514731,High,30
EVT00048,Normal,0.00672102442848499,Low,15
EVT00049,Normal,0.0020115549925445175,Low,0
EVT00050,Normal,0.027636561257479597,Low,5
EVT00051,Normal,0.0074157494729524265,Low,5
EVT00052,Normal,0.005276717326486435,Low,0
EVT00053,Suspicious,-0.0057375937180838,Medium,40
EVT00054,Suspicious,-0.00777352520421648,High,30
EVT00055,Normal,0.002248410368310416,Low,35
EVT00056,Suspicious,-0.047200429695951285,High,30
EVT00057,Normal,0.007143172099711326,Low,20
EVT00058,Normal,0.012249172439164291,Low,0
EVT00059,Suspicious,-0.04080422865712008,High,55
EVT00060,Suspicious,-0.0015046871022117436,Medium,30
EVT00061,Suspicious,-0.04561840912989945,High,45
EVT00062,Normal,0.005692485724628216,Low,0
EVT00063,Normal,0.001667636765594116,Low,45
EVT00064,Normal,0.0010387503834652367,Low,5
EVT00065,Normal,0.010123330001729824,Low,5
EVT00066,Normal,0.0037210030462123678,Low,5
EVT00067,Normal,0.0146669944789235,Low,0
